Slug,Longitude,Latitude,Direction interrégionale,Date,Quartier ou étab.,Type d'établissement,Établissement,Capacité norme,Capacité opérationelle,Détenus,Densité
maison-darret-daix-luynes,5.39827823638916,43.48154260079933,Marseille,01/05/2016,qMA Aix-Luynes,qMA,Aix-Luynes,586,586,947,161.6
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/05/2016,qMA Avignon le Pontet,qMA,Avignon le Pontet,394,394,611,155.0
centre-penitentiaire-de-borgo,9.445667266845703,42.57797896286552,Marseille,01/05/2016,qMA Borgo,qMA,Borgo,183,183,201,109.8
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/05/2016,qMA Marseille-Les-Baumettes,qMA,Marseille-Les-Baumettes,1196,1196,1730,144.6
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/05/2016,qMA Toulon-la-Farlède,qMA,Toulon-la-Farlède,394,394,707,179.4
centre-de-detention-de-casabianda,42.093826,9.502567999999997,Marseille,01/05/2016,CD Casabianda,CD,Casabianda,194,194,134,69.0
centre-de-detention-de-salon-de-provence,5.102702799999975,43.59964780000001,Marseille,01/05/2016,CD Salon-de-Provence,CD,Salon-de-Provence,650,650,627,96.4
centre-de-detention-de-tarascon,4.654877185821533,43.79403719214484,Marseille,01/05/2016,CD Tarascon,CD,Tarascon,651,650,639,98.3
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/05/2016,qCD Avignon le Pontet,qCD,Avignon le Pontet,180,180,178,98.8
centre-penitentiaire-de-borgo,9.445667266845703,42.57797896286552,Marseille,01/05/2016,qCD Borgo,qCD,Borgo,48,48,36,75.0
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/05/2016,qCD Marseille-Les-Baumettes,qCD,Marseille-Les-Baumettes,38,0,0,0.0
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/05/2016,qCD Toulon-la-Farlède,qCD,Toulon-la-Farlède,191,191,190,99.4
maison-centrale-darles,4.634556770324707,43.70866794732345,Marseille,01/05/2016,MC Arles,MC,Arles,160,157,124,78.9
maison-darret-daix-luynes,5.39827823638916,43.48154260079933,Marseille,01/05/2016,qCPA Aix-Luynes,qCPA,Aix-Luynes,82,82,66,80.4
centre-penitentiaire-de-marseille-baumettes,5.414543151855469,43.232665870384956,Marseille,01/05/2016,qCPA Marseille-Les-Baumettes,qCPA,Marseille-Les-Baumettes,24,24,39,162.5
centre-penitentiaire-davignon-le-pontet,4.860595099999955,43.9662113,Marseille,01/05/2016,qCSL Avignon le Pontet,qCSL,Avignon le Pontet,51,51,43,84.3
centre-penitentiaire-de-toulon-la-farlede,6.057114601135254,43.159159344480344,Marseille,01/05/2016,qCSL Toulon-la-Farlède,qCSL,Toulon-la-Farlède,41,41,31,75.6
etablissement-pour-mineurs-de-marseille,5.487898886203766,43.2892578877971,Marseille,01/05/2016,EPM Marseille,EPM,Marseille,59,59,53,89.8
maison-darret-de-bois-darcy,2.0309466999999586,48.8064095,Paris,01/05/2016,MA Bois d'Arcy,MA,Bois d'Arcy,564,564,885,156.9
maison-darret-de-fleury-merogis,2.366724299999987,48.6424475,Paris,01/05/2016,MA Fleury-Mérogis,MA,Fleury-Mérogis,2857,2857,4289,150.1
maison-darret-de-nanterre,2.2072981999999683,48.90519630000001,Paris,01/05/2016,MA Nanterre,MA,Nanterre,592,592,1077,181.9
maison-darret-dosny-pontoise,2.0893392000000404,49.0719749,Paris,01/05/2016,MA Osny-Pontoise,MA,Osny-Pontoise,579,579,957,165.2
maison-darret-de-versailles,2.134773399999972,48.800308,Paris,01/05/2016,MA Versailles,MA,Versailles,138,138,127,92.0
maison-darret-de-villepinte,2.5516979999999876,48.9673619,Paris,01/05/2016,MA Villepinte,MA,Villepinte,587,587,1048,178.5
centre-penitentiaire-de-fresnes,2.319595800000002,48.7655244,Paris,01/05/2016,qMA Fresnes (**),qMA,Fresnes (**),1408,1408,2598,184.5
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/05/2016,qMA Meaux-Chauconin,qMA,Meaux-Chauconin,385,385,681,176.8
centre-de-detention-de-melun,2.6601462999999512,48.5363543,Paris,01/05/2016,CD Melun,CD,Melun,310,308,278,90.2
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/05/2016,qCD Meaux-Chauconin,qCD,Meaux-Chauconin,192,192,174,90.6
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/05/2016,qCD Sud Francilien,qCD,Sud Francilien,537,537,445,82.8
maison-centrale-de-poissy,2.0383624999999483,48.9284982,Paris,01/05/2016,MC Poissy,MC,Poissy,287,245,222,90.6
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/05/2016,qMC Sud Francilien,qMC,Sud Francilien,28,28,22,78.5
centre-pour-peines-amenagees-de-villejuif,2.3639149000000543,48.80361569999999,Paris,01/05/2016,qCPA Fresnes (Villejuif),qCPA,Fresnes (Villejuif),116,116,140,120.6
centre-penitentiaire-de-meaux-chauconin,2.8642190000000483,48.957386,Paris,01/05/2016,qCPA Meaux-Chauconin,qCPA,Meaux-Chauconin,60,60,92,153.3
centre-de-semi-liberte-de-corbeil,2.4783572999999706,48.6112526,Paris,01/05/2016,CSL Corbeil,CSL,Corbeil,77,77,89,115.5
centre-de-semi-liberte-de-gagny,2.5332762000000457,48.88133699999999,Paris,01/05/2016,CSL Gagny,CSL,Gagny,48,48,92,191.6
centre-de-semi-liberte-de-melun,2.6587718000000677,48.5428478,Paris,01/05/2016,CSL Melun,CSL,Melun,43,43,33,76.7
maison-darret-de-paris-la-sante,2.3399460000000545,48.8339992,Paris,01/05/2016,CSL Paris-La-Santé,CSL,Paris-La-Santé,51,51,86,168.6
centre-pour-peines-amenagees-de-villejuif,2.3639149000000543,48.80361569999999,Paris,01/05/2016,qCSL Fresnes (Villejuif),qCSL,Fresnes (Villejuif),27,27,30,111.1
etablissement-pour-mineurs-de-porcheville,1.7682302000000618,48.98772890000001,Paris,01/05/2016,EPM Porcheville,EPM,Porcheville,60,60,49,81.6
centre-penitentiaire-de-fresnes,2.319595800000002,48.7655244,Paris,01/05/2016,qCNE Fresnes (**),qCNE,Fresnes (**),56,56,30,53.5
centre-penitentiaire-du-sud-francilien-reau,2.62284360000001,48.6105721,Paris,01/05/2016,qCNE Sud Francilien,qCNE,Sud Francilien,231,231,140,60.6
maison-darret-dangers,-0.5416725999999699,47.4744967,Rennes,01/05/2016,MA Angers,MA,Angers,266,266,356,133.8
maison-darret-de-brest,-4.474903700000027,48.4206036,Rennes,01/05/2016,MA Brest,MA,Brest,254,234,293,125.2
maison-darret-de-caen,-0.3917768994750759,49.182679210614836,Rennes,01/05/2016,MA Caen,MA,Caen,269,269,429,159.4
maison-darret-de-cherbourg,-1.623711700000058,49.63741049999999,Rennes,01/05/2016,MA Cherbourg,MA,Cherbourg,46,46,69,150.0
maison-darret-de-coutances,-1.4412864999999329,49.050796,Rennes,01/05/2016,MA Coutances,MA,Coutances,48,48,63,131.2
maison-darret-de-fontenay-le-comte,-0.8128808999999819,46.4681355,Rennes,01/05/2016,MA Fontenay-le-Comte,MA,Fontenay-le-Comte,39,39,80,205.1
maison-darret-de-la-roche-sur-yon,-1.4260469447051491,46.67563212329047,Rennes,01/05/2016,MA La Roche-sur-Yon,MA,La Roche-sur-Yon,39,39,78,200.0
maison-darret-de-laval,-0.7832628999999542,48.0661591,Rennes,01/05/2016,MA Laval,MA,Laval,71,71,122,171.8
maison-darret-du-mans-les-croisettes,0.21819640000001073,48.0438122,Rennes,01/05/2016,MA Le Mans-Croisettes,MA,Le Mans-Croisettes,399,399,513,128.5
maison-darret-de-saint-malo,-1.9932208072707454,48.64771903925414,Rennes,01/05/2016,MA Saint Malo,MA,Saint Malo,92,92,124,134.7
maison-darret-de-saint-brieuc,-2.7504669571471823,48.50829131674716,Rennes,01/05/2016,MA Saint-Brieuc,MA,Saint-Brieuc,85,85,158,185.8
maison-darret-de-vannes,-2.762949184655781,47.660282532250335,Rennes,01/05/2016,MA Vannes,MA,Vannes,52,52,74,142.3
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/05/2016,qMA Caen,qMA,Caen,6,6,3,50.0
centre-penitentiaire-de-lorient-ploemeur,-3.415922584655732,47.726504521297386,Rennes,01/05/2016,qMA Lorient-Ploemeur,qMA,Lorient-Ploemeur,187,187,276,147.5
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/05/2016,qMA Nantes,qMA,Nantes,570,570,693,121.5
centre-penitentiaire-pour-femmes-de-rennes,-1.6745428000000402,48.1018878,Rennes,01/05/2016,qMA Rennes,qMA,Rennes,57,57,42,73.6
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/05/2016,qMA Rennes-Vezin,qMA,Rennes-Vezin,477,477,635,133.1
centre-de-detention-dargentan,-0.014146999999979926,48.729581,Rennes,01/05/2016,CD Argentan,CD,Argentan,638,638,543,85.1
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/05/2016,qCD Caen,qCD,Caen,434,425,336,79.0
centre-penitentiaire-de-lorient-ploemeur,-3.415922584655732,47.726504521297386,Rennes,01/05/2016,qCD Lorient-Ploemeur,qCD,Lorient-Ploemeur,40,40,36,90.0
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/05/2016,qCD Nantes,qCD,Nantes,510,464,421,90.7
centre-penitentiaire-pour-femmes-de-rennes,-1.6745428000000402,48.1018878,Rennes,01/05/2016,qCD Rennes,qCD,Rennes,231,231,171,74.0
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/05/2016,qCD Rennes-Vezin,qCD,Rennes-Vezin,209,209,199,95.2
centre-penitentiaire-de-conde-sur-sarthe,0.01772049999999581,48.437325,Rennes,01/05/2016,qMC Alençon-Condé-sur-Sarthe,qMC,Alençon-Condé-sur-Sarthe,203,203,100,49.2
centre-penitentiaire-de-conde-sur-sarthe,0.01772049999999581,48.437325,Rennes,01/05/2016,qCPA Alençon-Condé-sur-Sarthe,qCPA,Alençon-Condé-sur-Sarthe,45,45,19,42.2
centre-penitentiaire-de-caen,-0.40157375396734096,49.18646651581881,Rennes,01/05/2016,qCSL Caen,qCSL,Caen,50,50,25,50.0
centre-penitentiaire-de-nantes,-1.570462197345023,47.26421763888542,Rennes,01/05/2016,qCSL Nantes,qCSL,Nantes,36,36,18,50.0
centre-penitentiaire-de-rennes-vezin,-1.7374056407227272,48.10895059936014,Rennes,01/05/2016,qCSL Rennes-Vezin,qCSL,Rennes-Vezin,26,26,9,34.6
etablissement-penitentiaire-pour-mineurs-dorvault,-1.5916369407226512,47.26774705733297,Rennes,01/05/2016,EPM Orvault,EPM,Orvault,59,55,30,54.5
maison-darret-de-bar-le-duc,5.159042099999965,48.7685585,Strasbourg,01/05/2016,MA Bar-le-Duc,MA,Bar-le-Duc,80,80,87,108.7
maison-darret-de-belfort,6.863250611639387,47.63769949765261,Strasbourg,01/05/2016,MA Belfort,MA,Belfort,39,39,44,112.8
maison-darret-de-besancon,6.005946526983621,47.236264076814,Strasbourg,01/05/2016,MA Besançon,MA,Besançon,275,275,315,114.5
maison-darret-de-colmar,7.357476353645325,48.07602344382085,Strasbourg,01/05/2016,MA Colmar,MA,Colmar,120,120,177,147.5
maison-darret-depinal,6.4663660526275635,48.18720513997957,Strasbourg,01/05/2016,MA Epinal,MA,Epinal,294,294,294,100.0
maison-darret-de-lons-le-saunier,5.556817561376988,46.674124401948546,Strasbourg,01/05/2016,MA Lons-le-Saunier,MA,Lons-le-Saunier,39,39,67,171.7
maison-darret-de-montbeliard,6.796471819712792,47.51413055536428,Strasbourg,01/05/2016,MA Montbéliard,MA,Montbéliard,41,41,58,141.4
maison-darret-de-mulhouse,7.3444140999999945,47.75342190000001,Strasbourg,01/05/2016,MA Mulhouse,MA,Mulhouse,283,283,437,154.4
maison-darret-de-sarreguemines,7.057868242263794,49.106255821913805,Strasbourg,01/05/2016,MA Sarreguemines,MA,Sarreguemines,71,67,112,167.1
maison-darret-de-strasbourg,7.73087739944458,48.56588742400468,Strasbourg,01/05/2016,MA Strasbourg,MA,Strasbourg,445,445,764,171.6
maison-darret-de-vesoul,6.155460644180266,47.624569751378885,Strasbourg,01/05/2016,MA Vesoul,MA,Vesoul,50,50,56,112.0
centre-penitentiaire-de-metz,6.2091851234436035,49.099147306761964,Strasbourg,01/05/2016,qMA Metz-Queuleu,qMA,Metz-Queuleu,404,364,578,158.7
centre-penitentiaire-de-nancy-maxeville,6.15095980000001,48.7072578,Strasbourg,01/05/2016,qMA Nancy Maxéville,qMA,Nancy Maxéville,453,453,643,141.9
centre-de-detention-decrouves,5.850498676300049,48.681547106197506,Strasbourg,01/05/2016,CD Ecrouves,CD,Ecrouves,269,269,230,85.5
centre-de-detention-de-montmedy,5.368119478225708,49.52371449147878,Strasbourg,01/05/2016,CD Montmédy,CD,Montmédy,343,343,274,79.8
centre-de-detention-doermingen,7.136492200000021,49.0006247,Strasbourg,01/05/2016,CD Oermingen,CD,Oermingen,268,263,252,95.8
centre-de-detention-de-saint-mihiel,5.530681248726637,48.88202779628498,Strasbourg,01/05/2016,CD Saint-Mihiel,CD,Saint-Mihiel,400,400,336,84.0
centre-de-detention-de-toul,5.882552799999985,48.6595403,Strasbourg,01/05/2016,CD Toul,CD,Toul,427,427,393,92.0
centre-penitentiaire-de-nancy-maxeville,6.15095980000001,48.7072578,Strasbourg,01/05/2016,qCD Nancy Maxéville,qCD,Nancy Maxéville,240,240,210,87.5
maison-centrale-densisheim,7.351324685180657,47.86507254267584,Strasbourg,01/05/2016,MC Ensisheim,MC,Ensisheim,215,200,191,95.5
centre-penitentiaire-de-metz,6.2091851234436035,49.099147306761964,Strasbourg,01/05/2016,qCPA Metz-Queuleu,qCPA,Metz-Queuleu,77,77,58,75.3
centre-de-semi-liberte-de-besancon,6.022439406745889,47.250820023043474,Strasbourg,01/05/2016,CSL Besançon,CSL,Besançon,23,23,14,60.8
centre-de-semi-liberte-de-briey,5.939333438873291,49.251861093792364,Strasbourg,01/05/2016,CSL Briey,CSL,Briey,25,25,17,68.0
centre-de-semi-liberte-de-maxeville,6.155245900154114,48.71329307751823,Strasbourg,01/05/2016,CSL Maxéville,CSL,Maxéville,56,56,21,37.5
centre-de-semi-liberte-de-souffelweyersheim,7.753861248493195,48.628971441580326,Strasbourg,01/05/2016,CSL Souffelweyersheim,CSL,Souffelweyersheim,53,53,33,62.2
maison-darret-dalbi,2.1241395957702025,43.91738073021216,Toulouse,01/05/2016,MA Albi,MA,Albi,105,105,148,140.9
,2.362650,43.211094,Toulouse,01/05/2016,MA Carcassonne,MA,Carcassonne,64,64,114,178.1
maison-darret-de-foix,1.6095507144927979,42.96045314295177,Toulouse,01/05/2016,MA Foix,MA,Foix,66,64,108,168.7
maison-darret-de-mende,3.492911383509636,44.516439952774434,Toulouse,01/05/2016,MA Mende,MA,Mende,49,49,68,138.7
maison-darret-de-montauban,1.3627161608520737,44.008207665341324,Toulouse,01/05/2016,MA Montauban,MA,Montauban,144,144,206,143.0
maison-darret-de-nimes,4.395357370376587,43.842234498590116,Toulouse,01/05/2016,MA Nîmes,MA,Nîmes,192,192,426,221.8
maison-darret-de-rodez,2.535824775695801,44.375342940874425,Toulouse,01/05/2016,MA Rodez,MA,Rodez,99,99,116,117.1
maison-darret-de-tarbes,0.07938647979699454,43.23515706674526,Toulouse,01/05/2016,MA Tarbes,MA,Tarbes,72,72,116,161.1
centre-penitentiaire-de-beziers,3.180069923400879,43.340036430915404,Toulouse,01/05/2016,qMA Béziers,qMA,Béziers,416,416,545,131.0
centre-penitentiaire-de-perpignan,2.8692984580993652,42.68015601116792,Toulouse,01/05/2016,qMA Perpignan,qMA,Perpignan,196,196,393,200.5
maison-darret-de-toulouse-seysses,1.3248878717422485,43.489147548721355,Toulouse,01/05/2016,qMA Toulouse-Seysses,qMA,Toulouse-Seysses,655,655,991,151.2
maison-darret-de-villeneuve-les-maguelone,3.8286816306538185,43.54651810610168,Toulouse,01/05/2016,qMA Villeneuve-lès-Maguelone,qMA,Villeneuve-lès-Maguelone,599,599,857,143.0
centre-de-detention-de-muret,1.3217731565237045,43.48287727404158,Toulouse,01/05/2016,CD Muret,CD,Muret,660,623,555,89.0
centre-de-detention-de-saint-sulpice-la-pointe,1.6894406801872037,43.77551394965833,Toulouse,01/05/2016,CD Saint-Sulpice-la-Pointe,CD,Saint-Sulpice-la-Pointe,102,102,83,81.3
centre-penitentiaire-de-beziers,3.180069923400879,43.340036430915404,Toulouse,01/05/2016,qCD Béziers,qCD,Béziers,393,393,380,96.6
centre-penitentiaire-de-lannemezan,0.3751230239868164,43.10986560852572,Toulouse,01/05/2016,qCD Lannemezan,qCD,Lannemezan,20,10,5,50.0
centre-penitentiaire-de-perpignan,2.8692984580993652,42.68015601116792,Toulouse,01/05/2016,qCD Perpignan,qCD,Perpignan,333,333,346,103.9
centre-penitentiaire-de-lannemezan,0.3751230239868164,43.10986560852572,Toulouse,01/05/2016,qMC Lannemezan,qMC,Lannemezan,212,162,120,74.0
maison-darret-de-toulouse-seysses,1.3248878717422485,43.489147548721355,Toulouse,01/05/2016,qCSL Toulouse-Seysses,qCSL,Toulouse-Seysses,101,52,26,50.0
maison-darret-de-villeneuve-les-maguelone,3.8286816306538185,43.54651810610168,Toulouse,01/05/2016,qCSL Villeneuve-lès-Maguelone,qCSL,Villeneuve-lès-Maguelone,24,24,19,79.1
etablissement-penitentiaire-pour-mineurs-de-lavaur,1.804469700000027,43.70632179999999,Toulouse,01/05/2016,EPM Lavaur,EPM,Lavaur,59,59,39,66.1
maison-darret-de-basse-terre,-61.72700639999999,15.9938194,Outre-Mer,01/05/2016,MA Basse-Terre,MA,Basse-Terre,130,130,222,170.7
centre-penitentiaire-de-baie-mahault,-61.57237180000004,16.2642787,Outre-Mer,01/05/2016,qMA Baie-Mahault,qMA,Baie-Mahault,265,265,507,191.3
centre-penitentiaire-de-ducos,-60.986159799999996,14.5775789,Outre-Mer,01/05/2016,qMA Ducos,qMA,Ducos,211,211,468,221.8
centre-penitentiaire-de-remire-montjoly,-52.29844093322754,4.876580275125387,Outre-Mer,01/05/2016,qMA Guyane (Remiré Montjoly),qMA,Guyane (Remiré Montjoly),310,310,510,164.5
maison-darret-saint-pierre-de-la-reunion,55.46758639999996,-21.3373291,Outre-Mer,01/05/2016,MA Saint-Pierre,MA,Saint-Pierre,115,115,128,111.3
centre-penitentiaire-saint-denis-reunion,55.50249310000004,-20.9185871,Outre-Mer,01/05/2016,qMA Saint-Denis,qMA,Saint-Denis,558,558,538,96.4
centre-penitentiaire-de-saint-pierre-et-miquelon,-56.17127719999996,46.7834549,Outre-Mer,01/05/2016,qMA Saint-Pierre-et-Miquelon,qMA,Saint-Pierre-et-Miquelon,7,7,4,57.1
,45.228107,-12.751725,Outre-Mer,01/05/2016,qMA Majicavo,qMA,Majicavo,126,126,139,110.3
maison-darret-de-mata-utu,-176.17589120000002,-13.282951,Outre-Mer,01/05/2016,MA Mata Utu,MA,Mata Utu,3,3,4,133.3
centre-penitentiaire-de-faa-nuutania,-149.5900054,-17.556489,Outre-Mer,01/05/2016,qMA Faa'a Nuutania,qMA,Faa'a Nuutania,54,54,177,327.7
centre-penitentiaire-de-nouvelle-caledonie,166.42437659999996,-22.2717412,Outre-Mer,01/05/2016,qMA Nouméa,qMA,Nouméa,184,184,201,109.2
centre-penitentiaire-de-baie-mahault,-61.57237180000004,16.2642787,Outre-Mer,01/05/2016,qCD Baie-Mahault,qCD,Baie-Mahault,238,238,225,94.5
centre-penitentiaire-de-ducos,-60.986159799999996,14.5775789,Outre-Mer,01/05/2016,qCD Ducos,qCD,Ducos,367,367,528,143.8
centre-penitentiaire-de-remire-montjoly,-52.29844093322754,4.876580275125387,Outre-Mer,01/05/2016,qCD Guyane (Remiré Montjoly),qCD,Guyane (Remiré Montjoly),304,304,338,111.1
centre-de-detention-le-port,55.31387686729431,-20.951881357599024,Outre-Mer,01/05/2016,CD Le Port (Plaine les Galets),CD,Le Port (Plaine les Galets),507,507,450,88.7
centre-penitentiaire-saint-denis-reunion,55.50249310000004,-20.9185871,Outre-Mer,01/05/2016,qCD Saint-Denis,qCD,Saint-Denis,17,17,11,64.7
centre-penitentiaire-de-saint-pierre-et-miquelon,-56.17127719999996,46.7834549,Outre-Mer,01/05/2016,qCD Saint-Pierre-et-Miquelon,qCD,Saint-Pierre-et-Miquelon,4,4,1,25.0
,45.228107,-12.751725,Outre-Mer,01/05/2016,qCD Majicavo,qCD,Majicavo,152,152,124,81.5
centre-de-detention-de-taiohae,-139.08171240000001,-9.781216200000001,Outre-Mer,01/05/2016,CD Taiohae,CD,Taiohae,5,5,4,80.0
centre-de-detention-de-uturoa,-151.4552213,-16.8164132,Outre-Mer,01/05/2016,CD Uturoa-Raiatea,CD,Uturoa-Raiatea,20,20,12,60.0
centre-penitentiaire-de-faa-nuutania,-149.5900054,-17.556489,Outre-Mer,01/05/2016,qCD Faa'a Nuutania,qCD,Faa'a Nuutania,111,111,239,215.3
centre-penitentiaire-de-nouvelle-caledonie,166.42437659999996,-22.2717412,Outre-Mer,01/05/2016,qCD Nouméa,qCD,Nouméa,218,218,265,121.5
maison-darret-dagen,0.6172835826873779,44.19890897935539,Bordeaux,01/04/2016,MA Agen,MA,Agen,147,127,141,111.0
maison-darret-dangouleme,0.16695544123649597,45.65038305920979,Bordeaux,01/04/2016,MA Angoulême,MA,Angoulême,236,194,170,87.6
maison-darret-de-bayonne,-1.463276445865631,43.49174955928618,Bordeaux,01/04/2016,MA Bayonne,MA,Bayonne,75,75,111,148.0
maison-darret-de-gueret,1.8720826506614685,46.170148211264994,Bordeaux,01/04/2016,MA Guéret,MA,Guéret,37,29,40,137.9
maison-darret-de-limoges,1.2515830993652344,45.83152290602478,Bordeaux,01/04/2016,MA Limoges,MA,Limoges,83,83,120,144.5
maison-darret-de-niort,-0.46665072441101074,46.32397527598893,Bordeaux,01/04/2016,MA Niort,MA,Niort,66,66,89,134.8
maison-darret-de-pau,-0.372886061668396,43.303323875617146,Bordeaux,01/04/2016,MA Pau,MA,Pau,255,250,152,60.8
maison-darret-de-perigueux,0.7191592454910278,45.18906996373229,Bordeaux,01/04/2016,MA Périgueux,MA,Périgueux,91,91,119,130.7
maison-darret-de-rochefort,-0.9615263342857361,45.941710810000274,Bordeaux,01/04/2016,MA Rochefort,MA,Rochefort,52,52,78,150.0
maison-darret-de-saintes,-0.6267338000000109,45.7456807,Bordeaux,01/04/2016,MA Saintes,MA,Saintes,85,72,100,138.8
maison-darret-de-tulle,1.7696256190538406,45.27490586244309,Bordeaux,01/04/2016,MA Tulle,MA,Tulle,47,47,64,136.1
centre-penitentiaire-de-bordeaux-gradignan,-0.597024942189023,44.78199252234051,Bordeaux,01/04/2016,qMA Bordeaux Gradignan,qMA,Bordeaux Gradignan,354,323,551,170.5
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/04/2016,qMA Mont-de-Marsan,qMA,Mont-de-Marsan,333,333,285,85.5
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/04/2016,qMA Poitiers-Vivonne,qMA,Poitiers-Vivonne,305,305,382,125.2
etablissement-penitentiaire-de-bedenac,-0.30080169439315796,45.1660384531481,Bordeaux,01/04/2016,CD Bédenac,CD,Bédenac,194,194,158,81.4
centre-de-detention-deysses,0.7202059999999619,44.41733,Bordeaux,01/04/2016,CD Eysses,CD,Eysses,294,245,153,62.4
centre-de-detention-de-mauzac,0.7906240224838257,44.850503516027736,Bordeaux,01/04/2016,CD Mauzac,CD,Mauzac,369,369,309,83.7
centre-de-detention-de-neuvic,0.4491090774536133,45.07823311466867,Bordeaux,01/04/2016,CD Neuvic,CD,Neuvic,399,399,348,87.2
centre-de-detention-duzerche,1.5931463241577148,45.437851457477045,Bordeaux,01/04/2016,CD Uzerche,CD,Uzerche,594,590,487,82.5
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/04/2016,qCD Mont-de-Marsan,qCD,Mont-de-Marsan,368,368,349,94.8
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/04/2016,qCD Poitiers-Vivonne,qCD,Poitiers-Vivonne,271,271,264,97.4
etablissement-penitentiaire-de-saint-martin-de-re,-1.3688090443611145,46.199707956796004,Bordeaux,01/04/2016,MC Saint-Martin-de-Ré,MC,Saint-Martin-de-Ré,478,460,380,82.6
centre-penitentiaire-de-bordeaux-gradignan,-0.597024942189023,44.78199252234051,Bordeaux,01/04/2016,qCPA Bordeaux Gradignan,qCPA,Bordeaux Gradignan,82,82,65,79.2
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/04/2016,qCPA Poitiers-Vivonne,qCPA,Poitiers-Vivonne,27,27,5,18.5
centre-penitentiaire-de-mont-de-marsan,-0.44995610245518947,43.895287258577554,Bordeaux,01/04/2016,qCSL Mont-de-Marsan,qCSL,Mont-de-Marsan,19,19,4,21.0
centre-penitentiaire-de-poitiers-vivonne,0.24149537086486816,46.41336491168056,Bordeaux,01/04/2016,qCSL Poitiers-Vivonne,qCSL,Poitiers-Vivonne,30,30,11,36.6
maison-darret-dauxerre,3.5661576999999625,47.8032066,Dijon,01/04/2016,MA Auxerre,MA,Auxerre,101,100,121,121.0
maison-darret-de-blois,1.3385111232787494,47.59686125556143,Dijon,01/04/2016,MA Blois,MA,Blois,114,114,115,100.8
maison-darret-de-bourges,2.399182437789932,47.09523445419573,Dijon,01/04/2016,MA Bourges,MA,Bourges,116,116,90,77.5
maison-darret-de-chalons-en-champagne,4.367612600326538,48.962620579691546,Dijon,01/04/2016,MA Châlons-en-Champagne,MA,Châlons-en-Champagne,313,313,303,96.8
maison-darret-de-charleville-mezieres,4.722545295953751,49.7721186456848,Dijon,01/04/2016,MA Charleville-Mézières,MA,Charleville-Mézières,59,59,55,93.2
maison-darret-de-chaumont,5.13286828994751,48.1063529906228,Dijon,01/04/2016,MA Chaumont,MA,Chaumont,78,78,128,164.1
maison-darret-de-dijon,5.050232336909517,47.312571337055516,Dijon,01/04/2016,MA Dijon,MA,Dijon,186,186,263,141.3
maison-darret-de-nevers,3.156229515205382,46.99253852645166,Dijon,01/04/2016,MA Nevers,MA,Nevers,118,118,100,84.7
maison-darret-de-reims,4.028297209786956,49.270579200433126,Dijon,01/04/2016,MA Reims,MA,Reims,154,154,150,97.4
maison-darret-de-tours,0.6916654000000335,47.37738960000001,Dijon,01/04/2016,MA Tours,MA,Tours,145,145,229,157.9
maison-darret-de-troyes,4.07742440700531,48.30025344309163,Dijon,01/04/2016,MA Troyes,MA,Troyes,114,114,171,150.0
centre-penitentiaire-de-chateauroux,1.7224684999999909,46.79359720000001,Dijon,01/04/2016,qMA Châteauroux,qMA,Châteauroux,105,105,99,94.2
centre-penitentiaire-dorleans-saran,1.8713840873108438,47.963904229474004,Dijon,01/04/2016,qMA Orléans-Saran,qMA,Orléans-Saran,531,531,527,99.2
centre-penitentiaire-de-varennes-le-grand,4.843657138548224,46.684475130129165,Dijon,01/04/2016,qMA Varennes-le-Grand,qMA,Varennes-le-Grand,193,193,259,134.1
centre-de-detention-de-chateaudun,1.3588327999999592,48.0699416,Dijon,01/04/2016,CD Châteaudun,CD,Châteaudun,597,597,477,79.8
