Direction,Lieu,Quartier ou étab.,Latitude,Longitude,Type,Date,Capacité norme,Capacité opérationelle,Valeur,Densité
Dijon,Chaumont,MA Chaumont,48.1063529906228,5.13286828994751,MA,2016-02-01,78.0,78.0,116.0,148.71794871794873
Dijon,Dijon,MA Dijon,47.312571337055516,5.050232336909517,MA,2016-02-01,186.0,186.0,233.0,125.26881720430107
Dijon,Nevers,MA Nevers,46.99253852645166,3.156229515205382,MA,2016-02-01,118.0,118.0,99.0,83.89830508474576
Dijon,Reims,MA Reims,49.270579200433126,4.028297209786956,MA,2016-02-01,154.0,154.0,160.0,103.89610389610388
Dijon,Tours,MA Tours,47.37738960000001,0.6916654000000335,MA,2016-02-01,145.0,145.0,207.0,142.75862068965517
Dijon,Troyes,MA Troyes,48.30025344309163,4.07742440700531,MA,2016-02-01,114.0,114.0,175.0,153.50877192982458
Dijon,Châteauroux,qMA Châteauroux,46.79359720000001,1.7224684999999909,qMA,2016-02-01,105.0,105.0,111.0,105.71428571428572
Dijon,Orléans-Saran,qMA Orléans-Saran,47.963904229474004,1.8713840873108438,qMA,2016-02-01,531.0,531.0,519.0,97.74011299435028
Dijon,Varennes-le-Grand,qMA Varennes-le-Grand,46.684475130129165,4.843657138548224,qMA,2016-02-01,193.0,193.0,271.0,140.41450777202073
Dijon,Châteaudun,CD Châteaudun,48.0699416,1.3588327999999592,CD,2016-02-01,597.0,597.0,449.0,75.20938023450586
Dijon,Joux-la-Ville,CD Joux-la-Ville,47.61854400035287,3.8114660824951443,CD,2016-02-01,602.0,602.0,530.0,88.03986710963456
Dijon,Villenauxe-la-Grande,CD Villenauxe-la-Grande,48.6029481,3.576420999999982,CD,2016-02-01,606.0,606.0,414.0,68.31683168316832
Dijon,Châteauroux,qCD Châteauroux,46.79359720000001,1.7224684999999909,qCD,2016-02-01,270.0,254.0,217.0,85.43307086614173
Dijon,Orléans-Saran,qCD Orléans-Saran,47.963904229474004,1.8713840873108438,qCD,2016-02-01,217.0,210.0,196.0,93.33333333333333
Dijon,Varennes-le-Grand,qCD Varennes-le-Grand,46.684475130129165,4.843657138548224,qCD,2016-02-01,191.0,191.0,157.0,82.19895287958116
Dijon,Clairvaux,MC Clairvaux,48.14599257800888,4.790868953997801,MC,2016-02-01,198.0,198.0,130.0,65.65656565656566
Dijon,Saint Maur,MC Saint Maur,46.7949328035674,1.6348938677367642,MC,2016-02-01,337.0,260.0,184.0,70.76923076923077
Dijon,Montargis,CSL Montargis,47.99907732609956,2.7308061239252766,CSL,2016-02-01,20.0,20.0,12.0,60.0
Dijon,Orléans-Saran,qCSL Orléans-Saran,47.963904229474004,1.8713840873108438,qCSL,2016-02-01,60.0,60.0,36.0,60.0
Lille,Amiens,MA Amiens,49.9089137,2.3237781999999925,MA,2016-02-01,307.0,307.0,472.0,153.7459283387622
Lille,Arras,MA Arras,50.2929215,2.7601789999999937,MA,2016-02-01,209.0,209.0,200.0,95.69377990430623
Lille,Béthune,MA Béthune,50.5364456,2.63678189999996,MA,2016-02-01,180.0,180.0,327.0,181.66666666666666
Lille,Douai,MA Douai,50.375858078688935,3.0590363460327126,MA,2016-02-01,384.0,368.0,474.0,128.80434782608697
Lille,Dunkerque,MA Dunkerque,51.0398725,2.3810753000000204,MA,2016-02-01,105.0,105.0,108.0,102.85714285714285
Lille,Evreux,MA Evreux,49.01579345139367,1.1669131441802847,MA,2016-02-01,162.0,162.0,275.0,169.7530864197531
Lille,Rouen,MA Rouen,49.43326687224401,1.0770020915405212,MA,2016-02-01,649.0,649.0,522.0,80.43143297380585
Lille,Valenciennes,MA Valenciennes,50.35577831253786,3.4980089693115133,MA,2016-02-01,222.0,222.0,315.0,141.89189189189187
Lille,Beauvais,qMA Beauvais,49.40793617704556,2.0825377301025583,qMA,2016-02-01,585.0,518.0,168.0,32.432432432432435
Lille,Laon,qMA Laon,49.58117022620999,3.638233085350066,qMA,2016-02-01,189.0,189.0,327.0,173.015873015873
Lille,Le Havre,qMA Le Havre,49.5172284,0.28134799999997995,qMA,2016-02-01,298.0,297.0,251.0,84.51178451178451
Lille,Liancourt,qMA Liancourt,49.33330625416136,2.4749332666397095,qMA,2016-02-01,231.0,231.0,317.0,137.22943722943722
Lille,Lille-Annoeullin,qMA Lille-Annoeullin,50.512103,2.93941140000004,qMA,2016-02-01,477.0,477.0,469.0,98.32285115303984
Lille,Longuenesse,qMA Longuenesse,50.72652751806669,2.246021658904965,qMA,2016-02-01,193.0,193.0,327.0,169.4300518134715
Lille,Maubeuge,qMA Maubeuge,50.28722986420789,4.002210278820826,qMA,2016-02-01,201.0,201.0,197.0,98.00995024875621
Lille,Lille-Loos-Séquedin (Lille-Séquedin),qMA Lille-Loos-Séquedin (Lille-Séquedin),50.620248766560444,2.965369669836491,qMA,2016-02-01,584.0,584.0,818.0,140.06849315068493
Lille,Bapaume,CD Bapaume,50.10323119124534,2.863816006607067,CD,2016-02-01,599.0,599.0,531.0,88.64774624373956
Lille,Val-de-Reuil,CD Val-de-Reuil,49.284421713304944,1.2224554639709595,CD,2016-02-01,819.0,780.0,726.0,93.07692307692308
Lille,Château-Thierry,qCD Château-Thierry,49.05029431984186,3.3974789939178436,qCD,2016-02-01,29.0,29.0,14.0,48.275862068965516
Lille,Laon,qCD Laon,49.58117022620999,3.638233085350066,qCD,2016-02-01,199.0,199.0,174.0,87.43718592964824
Lille,Le Havre,qCD Le Havre,49.5172284,0.28134799999997995,qCD,2016-02-01,392.0,391.0,327.0,83.63171355498721
Lille,Liancourt,qCD Liancourt,49.33330625416136,2.4749332666397095,qCD,2016-02-01,383.0,383.0,367.0,95.822454308094
Lille,Lille-Annoeullin,qCD Lille-Annoeullin,50.512103,2.93941140000004,qCD,2016-02-01,209.0,209.0,199.0,95.21531100478468
Lille,Longuenesse,qCD Longuenesse,50.72652751806669,2.246021658904965,qCD,2016-02-01,399.0,374.0,328.0,87.70053475935828
Lille,Maubeuge,qCD Maubeuge,50.28722986420789,4.002210278820826,qCD,2016-02-01,199.0,193.0,184.0,95.33678756476684
Lille,Vendin Le Vieil,qCD Vendin Le Vieil,50.45606434528601,2.816527532263194,qCD,2016-02-01,33.0,0.0,3.0,0.0
Lille,Château-Thierry,qMC Château-Thierry,49.05029431984186,3.3974789939178436,qMC,2016-02-01,101.0,101.0,75.0,74.25742574257426
Lille,Vendin Le Vieil,qMC Vendin Le Vieil,50.45606434528601,2.816527532263194,qMC,2016-02-01,203.0,135.0,78.0,57.77777777777777
Lille,Longuenesse,qCPA Longuenesse,50.72652751806669,2.246021658904965,qCPA,2016-02-01,96.0,96.0,45.0,46.875
Lille,Beauvais,qCSL Beauvais,49.40793617704556,2.0825377301025583,qCSL,2016-02-01,30.0,30.0,13.0,43.333333333333336
Lille,Lille-Loos-Séquedin (Haubourdin),qCSL Lille-Loos-Séquedin (Haubourdin),50.620248766560444,2.965369669836491,qCSL,2016-02-01,60.0,60.0,24.0,40.0
Lille,Quiévrechain,EPM Quiévrechain,50.4008319,3.659770799999933,EPM,2016-02-01,60.0,59.0,38.0,64.40677966101694
Lille,Lille-Loos-Séquedin,qCNE Lille-Loos-Séquedin,50.620248766560444,2.965369669836491,qCNE,2016-02-01,33.0,30.0,23.0,76.66666666666667
Lyon,Aurillac,MA Aurillac,44.928836675846064,2.442001774907112,MA,2016-02-01,72.0,72.0,56.0,77.77777777777779
Lyon,Bonneville,MA Bonneville,46.08036056415229,6.401252746582031,MA,2016-02-01,187.0,187.0,208.0,111.22994652406418
Lyon,Chambéry,MA Chambéry,45.57517214713842,5.905848741531372,MA,2016-02-01,93.0,93.0,129.0,138.70967741935485
Lyon,Grenoble,MA Grenoble,45.1014436,5.689085900000009,MA,2016-02-01,232.0,232.0,337.0,145.25862068965517
Lyon,Le-Puy-en-Velay,MA Le-Puy-en-Velay,45.036351,3.8865951000000223,MA,2016-02-01,36.0,36.0,52.0,144.44444444444443
Lyon,Lyon Corbas,MA Lyon Corbas,45.67936521140149,4.9318528175354,MA,2016-02-01,688.0,658.0,900.0,136.77811550151975
Lyon,Montluçon,MA Montluçon,46.3403268,2.604469399999971,MA,2016-02-01,21.0,21.0,31.0,147.61904761904762
Lyon,Privas,MA Privas,44.73574431005867,4.594731330871582,MA,2016-02-01,62.0,62.0,74.0,119.35483870967742
Lyon,Saint Etienne-la-Talaudière,MA Saint Etienne-la-Talaudière,45.4733735463996,4.4158172607421875,MA,2016-02-01,327.0,327.0,387.0,118.34862385321101
Lyon,Villefranche-sur-Saône,MA Villefranche-sur-Saône,45.997617503399375,4.725408554077148,MA,2016-02-01,634.0,634.0,654.0,103.15457413249212
Lyon,Aiton,qMA Aiton,45.54192099999999,6.30615899999998,qMA,2016-02-01,227.0,227.0,258.0,113.65638766519824
Lyon,Bourg-en-Bresse,qMA Bourg-en-Bresse,46.19620063991466,5.245499610900879,qMA,2016-02-01,388.0,388.0,403.0,103.86597938144331
Lyon,Moulins Yzeure,qMA Moulins Yzeure,46.538480527733405,3.3513236045837402,qMA,2016-02-01,136.0,116.0,170.0,146.55172413793102
Lyon,Riom,qMA Riom,45.88891786700034,3.1518852710723877,qMA,2016-02-01,384.0,384.0,119.0,30.989583333333332
Lyon,Saint-Quentin-Fallavier,qMA Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qMA,2016-02-01,237.0,237.0,297.0,125.31645569620254
Lyon,Valence,qMA Valence,44.91166163397575,4.929245710372925,qMA,2016-02-01,344.0,344.0,262.0,76.16279069767442
Lyon,Roanne,CD Roanne,46.05389030918945,4.100797176361084,CD,2016-02-01,599.0,599.0,497.0,82.97161936560936
Lyon,Aiton,qCD Aiton,45.54192099999999,6.30615899999998,qCD,2016-02-01,200.0,200.0,187.0,93.5
Lyon,Bourg-en-Bresse,qCD Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCD,2016-02-01,300.0,300.0,261.0,87.0
Lyon,Riom,qCD Riom,45.88891786700034,3.1518852710723877,qCD,2016-02-01,164.0,164.0,124.0,75.60975609756098
Lyon,Saint-Quentin-Fallavier,qCD Saint-Quentin-Fallavier,45.6588675363732,5.126323699951172,qCD,2016-02-01,192.0,192.0,184.0,95.83333333333334
Lyon,Moulins Yzeure,qMC Moulins Yzeure,46.538480527733405,3.3513236045837402,qMC,2016-02-01,123.0,123.0,112.0,91.05691056910568
Lyon,Valence,qMC Valence,44.91166163397575,4.929245710372925,qMC,2016-02-01,128.0,63.0,14.0,22.22222222222222
Lyon,Grenoble,CSL Grenoble,45.18445671880465,5.711919665336609,CSL,2016-02-01,36.0,36.0,25.0,69.44444444444444
Lyon,Lyon,CSL Lyon,45.74180531201612,4.843661785125732,CSL,2016-02-01,100.0,100.0,73.0,73.0
Lyon,Bourg-en-Bresse,qCSL Bourg-en-Bresse,46.19620063991466,5.245499610900879,qCSL,2016-02-01,40.0,40.0,25.0,62.5
Lyon,Riom,qCSL Riom,45.88891786700034,3.1518852710723877,qCSL,2016-02-01,20.0,20.0,6.0,30.0
Lyon,Rhône,EPM Rhône,45.76153533782942,4.987492561340332,EPM,2016-02-01,60.0,50.0,37.0,74.0
Marseille,Ajaccio,MA Ajaccio,41.924763,8.736790199999973,MA,2016-02-01,53.0,53.0,65.0,122.64150943396226
Marseille,Digne,MA Digne,44.09208419907208,6.235317885875702,MA,2016-02-01,35.0,35.0,39.0,111.42857142857143
Marseille,Gap,MA Gap,44.56001577949504,6.077633500099182,MA,2016-02-01,37.0,37.0,37.0,100.0
Marseille,Grasse,MA Grasse,43.674824840428265,6.904349327087402,MA,2016-02-01,574.0,574.0,856.0,149.12891986062718
Marseille,Nice,MA Nice,43.712269956581586,7.280459403991699,MA,2016-02-01,363.0,363.0,675.0,185.9504132231405
Marseille,Aix-Luynes,qMA Aix-Luynes,43.48154260079933,5.39827823638916,qMA,2016-02-01,586.0,586.0,929.0,158.53242320819112
Marseille,Avignon le Pontet,qMA Avignon le Pontet,43.9662113,4.860595099999955,qMA,2016-02-01,394.0,394.0,689.0,174.87309644670052
Marseille,Borgo,qMA Borgo,42.57797896286552,9.445667266845703,qMA,2016-02-01,183.0,183.0,203.0,110.92896174863387
Marseille,Marseille-Les-Baumettes,qMA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qMA,2016-02-01,1196.0,1196.0,1657.0,138.54515050167225
Marseille,Toulon-la-Farlède,qMA Toulon-la-Farlède,43.159159344480344,6.057114601135254,qMA,2016-02-01,394.0,394.0,704.0,178.6802030456853
Marseille,Casabianda,CD Casabianda,9.502567999999997,42.093826,CD,2016-02-01,194.0,194.0,124.0,63.91752577319587
Marseille,Salon-de-Provence,CD Salon-de-Provence,43.59964780000001,5.102702799999975,CD,2016-02-01,650.0,650.0,611.0,94.0
Marseille,Tarascon,CD Tarascon,43.79403719214484,4.654877185821533,CD,2016-02-01,651.0,650.0,632.0,97.23076923076923
Marseille,Avignon le Pontet,qCD Avignon le Pontet,43.9662113,4.860595099999955,qCD,2016-02-01,180.0,180.0,173.0,96.11111111111111
Marseille,Borgo,qCD Borgo,42.57797896286552,9.445667266845703,qCD,2016-02-01,48.0,48.0,35.0,72.91666666666666
Marseille,Marseille-Les-Baumettes,qCD Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCD,2016-02-01,38.0,0.0,0.0,0.0
Marseille,Toulon-la-Farlède,qCD Toulon-la-Farlède,43.159159344480344,6.057114601135254,qCD,2016-02-01,191.0,191.0,189.0,98.95287958115183
Marseille,Arles,MC Arles,43.70866794732345,4.634556770324707,MC,2016-02-01,160.0,157.0,125.0,79.61783439490446
Marseille,Aix-Luynes,qCPA Aix-Luynes,43.48154260079933,5.39827823638916,qCPA,2016-02-01,82.0,82.0,51.0,62.19512195121951
Marseille,Marseille-Les-Baumettes,qCPA Marseille-Les-Baumettes,43.232665870384956,5.414543151855469,qCPA,2016-02-01,24.0,24.0,47.0,195.83333333333331
Marseille,Avignon le Pontet,qCSL Avignon le Pontet,43.9662113,4.860595099999955,qCSL,2016-02-01,51.0,51.0,43.0,84.31372549019608
Marseille,Toulon-la-Farlède,qCSL Toulon-la-Farlède,43.159159344480344,6.057114601135254,qCSL,2016-02-01,41.0,41.0,25.0,60.97560975609756
Marseille,Marseille,EPM Marseille,43.2892578877971,5.487898886203766,EPM,2016-02-01,59.0,59.0,49.0,83.05084745762711
Paris,Bois d'Arcy,MA Bois d'Arcy,48.8064095,2.0309466999999586,MA,2016-02-01,503.0,503.0,856.0,170.17892644135188
Paris,Fleury-Mérogis,MA Fleury-Mérogis,48.6424475,2.366724299999987,MA,2016-02-01,2857.0,2857.0,4267.0,149.35246762338116
Paris,Nanterre,MA Nanterre,48.90519630000001,2.2072981999999683,MA,2016-02-01,592.0,592.0,1055.0,178.20945945945945
Paris,Osny-Pontoise,MA Osny-Pontoise,49.0719749,2.0893392000000404,MA,2016-02-01,579.0,579.0,876.0,151.29533678756476
Paris,Versailles,MA Versailles,48.800308,2.134773399999972,MA,2016-02-01,138.0,138.0,116.0,84.05797101449275
Paris,Villepinte,MA Villepinte,48.9673619,2.5516979999999876,MA,2016-02-01,587.0,587.0,992.0,168.99488926746167
Paris,Fresnes (**),qMA Fresnes (**),48.7655244,2.319595800000002,qMA,2016-02-01,1408.0,1408.0,2478.0,175.9943181818182
Paris,Meaux-Chauconin,qMA Meaux-Chauconin,48.957386,2.8642190000000483,qMA,2016-02-01,385.0,385.0,704.0,182.85714285714286
Paris,Melun,CD Melun,48.5363543,2.6601462999999512,CD,2016-02-01,310.0,308.0,287.0,93.18181818181817
Paris,Meaux-Chauconin,qCD Meaux-Chauconin,48.957386,2.8642190000000483,qCD,2016-02-01,192.0,192.0,166.0,86.45833333333334
Paris,Sud Francilien,qCD Sud Francilien,48.6105721,2.62284360000001,qCD,2016-02-01,537.0,537.0,453.0,84.35754189944134
Paris,Poissy,MC Poissy,48.9284982,2.0383624999999483,MC,2016-02-01,287.0,245.0,222.0,90.61224489795919
Paris,Sud Francilien,qMC Sud Francilien,48.6105721,2.62284360000001,qMC,2016-02-01,28.0,28.0,22.0,78.57142857142857
Paris,Fresnes (Villejuif),qCPA Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCPA,2016-02-01,116.0,116.0,117.0,100.86206896551724
Paris,Meaux-Chauconin,qCPA Meaux-Chauconin,48.957386,2.8642190000000483,qCPA,2016-02-01,60.0,60.0,68.0,113.33333333333333
Paris,Corbeil,CSL Corbeil,48.6112526,2.4783572999999706,CSL,2016-02-01,77.0,77.0,85.0,110.3896103896104
Paris,Gagny,CSL Gagny,48.88133699999999,2.5332762000000457,CSL,2016-02-01,48.0,48.0,83.0,172.91666666666669
Paris,Melun,CSL Melun,48.5428478,2.6587718000000677,CSL,2016-02-01,43.0,43.0,29.0,67.44186046511628
Paris,Paris-La-Santé,CSL Paris-La-Santé,48.8339992,2.3399460000000545,CSL,2016-02-01,51.0,51.0,93.0,182.35294117647058
Paris,Fresnes (Villejuif),qCSL Fresnes (Villejuif),48.80361569999999,2.3639149000000543,qCSL,2016-02-01,27.0,27.0,15.0,55.55555555555556
Paris,Porcheville,EPM Porcheville,48.98772890000001,1.7682302000000618,EPM,2016-02-01,60.0,60.0,54.0,90.0
Paris,Fresnes (**),qCNE Fresnes (**),48.7655244,2.319595800000002,qCNE,2016-02-01,56.0,56.0,30.0,53.57142857142857
Paris,Sud Francilien,qCNE Sud Francilien,48.6105721,2.62284360000001,qCNE,2016-02-01,231.0,231.0,150.0,64.93506493506493
Rennes,Angers,MA Angers,47.4744967,-0.5416725999999699,MA,2016-02-01,266.0,266.0,362.0,136.09022556390977
Rennes,Brest,MA Brest,48.4206036,-4.474903700000027,MA,2016-02-01,254.0,234.0,284.0,121.36752136752136
Rennes,Caen,MA Caen,49.182679210614836,-0.3917768994750759,MA,2016-02-01,269.0,269.0,432.0,160.59479553903347
Rennes,Cherbourg,MA Cherbourg,49.63741049999999,-1.623711700000058,MA,2016-02-01,46.0,46.0,71.0,154.34782608695653
Rennes,Coutances,MA Coutances,49.050796,-1.4412864999999329,MA,2016-02-01,48.0,48.0,71.0,147.91666666666669
Rennes,Fontenay-le-Comte,MA Fontenay-le-Comte,46.4681355,-0.8128808999999819,MA,2016-02-01,39.0,39.0,67.0,171.7948717948718
Rennes,La Roche-sur-Yon,MA La Roche-sur-Yon,46.67563212329047,-1.4260469447051491,MA,2016-02-01,39.0,39.0,84.0,215.3846153846154
Rennes,Laval,MA Laval,48.0661591,-0.7832628999999542,MA,2016-02-01,71.0,71.0,109.0,153.52112676056336
Rennes,Le Mans-Croisettes,MA Le Mans-Croisettes,48.0438122,0.21819640000001073,MA,2016-02-01,399.0,399.0,477.0,119.54887218045114
Rennes,Saint Malo,MA Saint Malo,48.64771903925414,-1.9932208072707454,MA,2016-02-01,92.0,92.0,123.0,133.69565217391303
Rennes,Saint-Brieuc,MA Saint-Brieuc,48.50829131674716,-2.7504669571471823,MA,2016-02-01,85.0,85.0,164.0,192.94117647058823
Rennes,Vannes,MA Vannes,47.660282532250335,-2.762949184655781,MA,2016-02-01,52.0,52.0,87.0,167.30769230769232
Rennes,Caen,qMA Caen,49.18646651581881,-0.40157375396734096,qMA,2016-02-01,6.0,6.0,5.0,83.33333333333334
Rennes,Lorient-Ploemeur,qMA Lorient-Ploemeur,47.726504521297386,-3.415922584655732,qMA,2016-02-01,187.0,187.0,279.0,149.19786096256684
Rennes,Nantes,qMA Nantes,47.26421763888542,-1.570462197345023,qMA,2016-02-01,570.0,570.0,695.0,121.9298245614035
Rennes,Rennes,qMA Rennes,48.1018878,-1.6745428000000402,qMA,2016-02-01,57.0,57.0,46.0,80.7017543859649
Rennes,Rennes-Vezin,qMA Rennes-Vezin,48.10895059936014,-1.7374056407227272,qMA,2016-02-01,477.0,477.0,653.0,136.8972746331237
Rennes,Argentan,CD Argentan,48.729581,-0.014146999999979926,CD,2016-02-01,638.0,638.0,526.0,82.44514106583071
Rennes,Caen,qCD Caen,49.18646651581881,-0.40157375396734096,qCD,2016-02-01,434.0,425.0,328.0,77.17647058823529
Rennes,Lorient-Ploemeur,qCD Lorient-Ploemeur,47.726504521297386,-3.415922584655732,qCD,2016-02-01,40.0,40.0,38.0,95.0
Rennes,Nantes,qCD Nantes,47.26421763888542,-1.570462197345023,qCD,2016-02-01,524.0,460.0,406.0,88.26086956521739
Rennes,Rennes,qCD Rennes,48.1018878,-1.6745428000000402,qCD,2016-02-01,231.0,231.0,167.0,72.2943722943723
Rennes,Rennes-Vezin,qCD Rennes-Vezin,48.10895059936014,-1.7374056407227272,qCD,2016-02-01,209.0,209.0,194.0,92.82296650717703
Rennes,Alençon-Condé-sur-Sarthe,qMC Alençon-Condé-sur-Sarthe,48.437325,0.01772049999999581,qMC,2016-02-01,203.0,203.0,93.0,45.812807881773395
Rennes,Alençon-Condé-sur-Sarthe,qCPA Alençon-Condé-sur-Sarthe,48.437325,0.01772049999999581,qCPA,2016-02-01,45.0,45.0,13.0,28.888888888888886
Rennes,Caen,qCSL Caen,49.18646651581881,-0.40157375396734096,qCSL,2016-02-01,50.0,50.0,24.0,48.0
Rennes,Nantes,qCSL Nantes,47.26421763888542,-1.570462197345023,qCSL,2016-02-01,36.0,36.0,30.0,83.33333333333334
Rennes,Rennes-Vezin,qCSL Rennes-Vezin,48.10895059936014,-1.7374056407227272,qCSL,2016-02-01,26.0,26.0,8.0,30.76923076923077
Rennes,Orvault,EPM Orvault,47.26774705733297,-1.5916369407226512,EPM,2016-02-01,59.0,55.0,30.0,54.54545454545454
Strasbourg,Bar-le-Duc,MA Bar-le-Duc,48.7685585,5.159042099999965,MA,2016-02-01,80.0,80.0,91.0,113.75
Strasbourg,Belfort,MA Belfort,47.63769949765261,6.863250611639387,MA,2016-02-01,39.0,39.0,46.0,117.94871794871796
Strasbourg,Besançon,MA Besançon,47.236264076814,6.005946526983621,MA,2016-02-01,275.0,275.0,317.0,115.27272727272728
Strasbourg,Colmar,MA Colmar,48.07602344382085,7.357476353645325,MA,2016-02-01,120.0,120.0,170.0,141.66666666666669
Strasbourg,Epinal,MA Epinal,48.18720513997957,6.4663660526275635,MA,2016-02-01,294.0,294.0,287.0,97.61904761904762
Strasbourg,Lons-le-Saunier,MA Lons-le-Saunier,46.674124401948546,5.556817561376988,MA,2016-02-01,39.0,39.0,65.0,166.66666666666669
Strasbourg,Montbéliard,MA Montbéliard,47.51413055536428,6.796471819712792,MA,2016-02-01,41.0,41.0,51.0,124.39024390243902
Strasbourg,Mulhouse,MA Mulhouse,47.75342190000001,7.3444140999999945,MA,2016-02-01,283.0,283.0,420.0,148.40989399293287
Strasbourg,Sarreguemines,MA Sarreguemines,49.106255821913805,7.057868242263794,MA,2016-02-01,71.0,67.0,104.0,155.22388059701493
Strasbourg,Strasbourg,MA Strasbourg,48.56588742400468,7.73087739944458,MA,2016-02-01,445.0,445.0,714.0,160.4494382022472
Strasbourg,Vesoul,MA Vesoul,47.624569751378885,6.155460644180266,MA,2016-02-01,50.0,40.0,43.0,107.5
Strasbourg,Metz-Queuleu,qMA Metz-Queuleu,49.099147306761964,6.2091851234436035,qMA,2016-02-01,404.0,364.0,575.0,157.96703296703296
Strasbourg,Nancy Maxéville,qMA Nancy Maxéville,48.7072578,6.15095980000001,qMA,2016-02-01,453.0,453.0,611.0,134.878587196468
Strasbourg,Ecrouves,CD Ecrouves,48.681547106197506,5.850498676300049,CD,2016-02-01,269.0,269.0,233.0,86.61710037174721
Strasbourg,Montmédy,CD Montmédy,49.52371449147878,5.368119478225708,CD,2016-02-01,343.0,343.0,262.0,76.38483965014578
Strasbourg,Oermingen,CD Oermingen,49.0006247,7.136492200000021,CD,2016-02-01,268.0,263.0,221.0,84.03041825095056
Strasbourg,Saint-Mihiel,CD Saint-Mihiel,48.88202779628498,5.530681248726637,CD,2016-02-01,400.0,400.0,348.0,87.0
Strasbourg,Toul,CD Toul,48.6595403,5.882552799999985,CD,2016-02-01,427.0,427.0,410.0,96.01873536299766
Strasbourg,Nancy Maxéville,qCD Nancy Maxéville,48.7072578,6.15095980000001,qCD,2016-02-01,240.0,240.0,214.0,89.16666666666667
Strasbourg,Ensisheim,MC Ensisheim,47.86507254267584,7.351324685180657,MC,2016-02-01,215.0,200.0,191.0,95.5
Strasbourg,Metz-Queuleu,qCPA Metz-Queuleu,49.099147306761964,6.2091851234436035,qCPA,2016-02-01,77.0,77.0,52.0,67.53246753246754
Strasbourg,Besançon,CSL Besançon,47.250820023043474,6.022439406745889,CSL,2016-02-01,23.0,23.0,12.0,52.17391304347826
Strasbourg,Briey,CSL Briey,49.251861093792364,5.939333438873291,CSL,2016-02-01,25.0,25.0,16.0,64.0
Strasbourg,Maxéville,CSL Maxéville,48.71329307751823,6.155245900154114,CSL,2016-02-01,56.0,56.0,21.0,37.5
Strasbourg,Souffelweyersheim,CSL Souffelweyersheim,48.628971441580326,7.753861248493195,CSL,2016-02-01,53.0,53.0,33.0,62.264150943396224
Toulouse,Albi,MA Albi,43.91738073021216,2.1241395957702025,MA,2016-02-01,105.0,105.0,144.0,137.14285714285714
Toulouse,Carcassonne,MA Carcassonne,43.211094,2.362650,MA,2016-02-01,64.0,64.0,119.0,185.9375
Toulouse,Foix,MA Foix,42.96045314295177,1.6095507144927979,MA,2016-02-01,66.0,64.0,112.0,175.0
Toulouse,Mende,MA Mende,44.516439952774434,3.492911383509636,MA,2016-02-01,49.0,49.0,71.0,144.89795918367346
Toulouse,Montauban,MA Montauban,44.008207665341324,1.3627161608520737,MA,2016-02-01,144.0,144.0,197.0,136.80555555555557
Toulouse,Nîmes,MA Nîmes,43.842234498590116,4.395357370376587,MA,2016-02-01,192.0,192.0,401.0,208.85416666666666
Toulouse,Rodez,MA Rodez,44.375342940874425,2.535824775695801,MA,2016-02-01,100.0,99.0,105.0,106.06060606060606
Toulouse,Tarbes,MA Tarbes,43.23515706674526,0.07938647979699454,MA,2016-02-01,72.0,72.0,114.0,158.33333333333331
Toulouse,Béziers,qMA Béziers,43.340036430915404,3.180069923400879,qMA,2016-02-01,416.0,416.0,517.0,124.27884615384615
Toulouse,Perpignan,qMA Perpignan,42.68015601116792,2.8692984580993652,qMA,2016-02-01,196.0,196.0,354.0,180.6122448979592
Toulouse,Toulouse-Seysses,qMA Toulouse-Seysses,43.489147548721355,1.3248878717422485,qMA,2016-02-01,655.0,655.0,961.0,146.7175572519084
Toulouse,Villeneuve-lès-Maguelone,qMA Villeneuve-lès-Maguelone,43.54651810610168,3.8286816306538185,qMA,2016-02-01,599.0,599.0,853.0,142.40400667779633
Toulouse,Muret,CD Muret,43.48287727404158,1.3217731565237045,CD,2016-02-01,660.0,623.0,546.0,87.64044943820225
Toulouse,Saint-Sulpice-la-Pointe,CD Saint-Sulpice-la-Pointe,43.77551394965833,1.6894406801872037,CD,2016-02-01,102.0,102.0,86.0,84.31372549019608
Toulouse,Béziers,qCD Béziers,43.340036430915404,3.180069923400879,qCD,2016-02-01,393.0,393.0,374.0,95.16539440203562
Toulouse,Lannemezan,qCD Lannemezan,43.10986560852572,0.3751230239868164,qCD,2016-02-01,20.0,10.0,4.0,40.0
Toulouse,Perpignan,qCD Perpignan,42.68015601116792,2.8692984580993652,qCD,2016-02-01,333.0,333.0,340.0,102.10210210210211
Toulouse,Lannemezan,qMC Lannemezan,43.10986560852572,0.3751230239868164,qMC,2016-02-01,212.0,162.0,119.0,73.4567901234568
Toulouse,Toulouse-Seysses,qCSL Toulouse-Seysses,43.489147548721355,1.3248878717422485,qCSL,2016-02-01,101.0,52.0,26.0,50.0
Toulouse,Villeneuve-lès-Maguelone,qCSL Villeneuve-lès-Maguelone,43.54651810610168,3.8286816306538185,qCSL,2016-02-01,24.0,24.0,17.0,70.83333333333334
